timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652699397840,40,WNSP_TCPConnect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1652699398136,295,WNSP_Connect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1652699398191,41,WNSP_ETicketMessage,200,OK,Thread Group 1-1,,true,,4,0,1,1,null,0,0,0
1652699398231,40,WNSP_Disconnect: Disconnected,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653290030841,69,WNSP_TCPConnect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653290031462,606,WNSP_Connect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653290031544,55,WNSP_ETicketMessage,200,OK,Thread Group 1-1,,true,,4,0,1,1,null,0,0,0
1653290031608,63,WNSP_Disconnect: Disconnected,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292168527,58,WNSP_TCPConnect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292168897,369,WNSP_Connect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292168978,51,WNSP_ETicketMessage,200,OK,Thread Group 1-1,,true,,4,0,1,1,null,0,0,0
1653292169029,50,WNSP_Disconnect: Disconnected,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292232956,57,WNSP_TCPConnect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292233323,366,WNSP_Connect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653292233378,52,WNSP_ETicketMessage,200,OK,Thread Group 1-1,,true,,4,0,1,1,null,0,0,0
1653292233430,51,WNSP_Disconnect: Disconnected,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653468526807,56,WNSP_TCPConnect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653468527276,461,WNSP_Connect,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1653468527360,51,WNSP_ETicketMessage,200,OK,Thread Group 1-1,,true,,4,0,1,1,null,0,0,0
1653468527413,50,WNSP_Disconnect: Disconnected,200,OK,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
